,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90
R11,11-U1-B1,11-U1-B2,11-U1-B3,11-U1-B1,11-U1-B2,11-U1-B3,11-U1-B1,11-U1-B2,11-U1-B3,11-U1-B1,11-U1-B2,11-U1-B3,11-U1-B1,11-U1-B2,11-U1-B3,11-U2-B1,11-U2-B2,11-U2-B3,11-U2-B1,11-U2-B2,11-U2-B3,11-U2-B1,11-U2-B2,11-U2-B3,11-U2-B1,11-U2-B2,11-U2-B3,11-U2-B1,11-U2-B2,11-U2-B3,11-U3-B1,11-U3-B2,11-U3-B3,11-U3-B1,11-U3-B2,11-U3-B3,11-U3-B1,11-U3-B2,11-U3-B3,11-U3-B1,11-U3-B2,11-U3-B3,11-U3-B1,11-U3-B2,11-U3-B3,11-U4-B1,11-U4-B2,11-U4-B3,11-U4-B1,11-U4-B2,11-U4-B3,11-U4-B1,11-U4-B2,11-U4-B3,11-U4-B1,11-U4-B2,11-U4-B3,11-U4-B1,11-U4-B2,11-U4-B3,11-U5-B1,11-U5-B2,11-U5-B3,11-U5-B1,11-U5-B2,11-U5-B3,11-U5-B1,11-U5-B2,11-U5-B3,11-U5-B1,11-U5-B2,11-U5-B3,11-U5-B1,11-U5-B2,11-U5-B3,11-U6-B1,11-U6-B2,11-U6-B3,11-U6-B1,11-U6-B2,11-U6-B3,11-U6-B1,11-U6-B2,11-U6-B3,11-U6-B1,11-U6-B2,11-U6-B3,11-U6-B1,11-U6-B2,11-U6-B3
R12,12-U1-B1,12-U1-B2,12-U1-B3,12-U1-B1,12-U1-B2,12-U1-B3,12-U1-B1,12-U1-B2,12-U1-B3,12-U1-B1,12-U1-B2,12-U1-B3,12-U1-B1,12-U1-B2,12-U1-B3,12-U2-B1,12-U2-B2,12-U2-B3,12-U2-B1,12-U2-B2,12-U2-B3,12-U2-B1,12-U2-B2,12-U2-B3,12-U2-B1,12-U2-B2,12-U2-B3,12-U2-B1,12-U2-B2,12-U2-B3,12-U3-B1,12-U3-B2,12-U3-B3,12-U3-B1,12-U3-B2,12-U3-B3,12-U3-B1,12-U3-B2,12-U3-B3,12-U3-B1,12-U3-B2,12-U3-B3,12-U3-B1,12-U3-B2,12-U3-B3,12-U4-B1,12-U4-B2,12-U4-B3,12-U4-B1,12-U4-B2,12-U4-B3,12-U4-B1,12-U4-B2,12-U4-B3,12-U4-B1,12-U4-B2,12-U4-B3,12-U4-B1,12-U4-B2,12-U4-B3,12-U5-B1,12-U5-B2,12-U5-B3,12-U5-B1,12-U5-B2,12-U5-B3,12-U5-B1,12-U5-B2,12-U5-B3,12-U5-B1,12-U5-B2,12-U5-B3,12-U5-B1,12-U5-B2,12-U5-B3,12-U6-B1,12-U6-B2,12-U6-B3,12-U6-B1,12-U6-B2,12-U6-B3,12-U6-B1,12-U6-B2,12-U6-B3,12-U6-B1,12-U6-B2,12-U6-B3,12-U6-B1,12-U6-B2,12-U6-B3
R13,13-U1-B1,13-U1-B2,13-U1-B3,13-U1-B1,13-U1-B2,13-U1-B3,13-U1-B1,13-U1-B2,13-U1-B3,13-U1-B1,13-U1-B2,13-U1-B3,13-U1-B1,13-U1-B2,13-U1-B3,13-U2-B1,13-U2-B2,13-U2-B3,13-U2-B1,13-U2-B2,13-U2-B3,13-U2-B1,13-U2-B2,13-U2-B3,13-U2-B1,13-U2-B2,13-U2-B3,13-U2-B1,13-U2-B2,13-U2-B3,13-U3-B1,13-U3-B2,13-U3-B3,13-U3-B1,13-U3-B2,13-U3-B3,13-U3-B1,13-U3-B2,13-U3-B3,13-U3-B1,13-U3-B2,13-U3-B3,13-U3-B1,13-U3-B2,13-U3-B3,13-U4-B1,13-U4-B2,13-U4-B3,13-U4-B1,13-U4-B2,13-U4-B3,13-U4-B1,13-U4-B2,13-U4-B3,13-U4-B1,13-U4-B2,13-U4-B3,13-U4-B1,13-U4-B2,13-U4-B3,13-U5-B1,13-U5-B2,13-U5-B3,13-U5-B1,13-U5-B2,13-U5-B3,13-U5-B1,13-U5-B2,13-U5-B3,13-U5-B1,13-U5-B2,13-U5-B3,13-U5-B1,13-U5-B2,13-U5-B3,13-U6-B1,13-U6-B2,13-U6-B3,13-U6-B1,13-U6-B2,13-U6-B3,13-U6-B1,13-U6-B2,13-U6-B3,13-U6-B1,13-U6-B2,13-U6-B3,13-U6-B1,13-U6-B2,13-U6-B3
R14,14-U1-B1,14-U1-B2,14-U1-B3,14-U1-B1,14-U1-B2,14-U1-B3,14-U1-B1,14-U1-B2,14-U1-B3,14-U1-B1,14-U1-B2,14-U1-B3,14-U1-B1,14-U1-B2,14-U1-B3,14-U2-B1,14-U2-B2,14-U2-B3,14-U2-B1,14-U2-B2,14-U2-B3,14-U2-B1,14-U2-B2,14-U2-B3,14-U2-B1,14-U2-B2,14-U2-B3,14-U2-B1,14-U2-B2,14-U2-B3,14-U3-B1,14-U3-B2,14-U3-B3,14-U3-B1,14-U3-B2,14-U3-B3,14-U3-B1,14-U3-B2,14-U3-B3,14-U3-B1,14-U3-B2,14-U3-B3,14-U3-B1,14-U3-B2,14-U3-B3,14-U4-B1,14-U4-B2,14-U4-B3,14-U4-B1,14-U4-B2,14-U4-B3,14-U4-B1,14-U4-B2,14-U4-B3,14-U4-B1,14-U4-B2,14-U4-B3,14-U4-B1,14-U4-B2,14-U4-B3,14-U5-B1,14-U5-B2,14-U5-B3,14-U5-B1,14-U5-B2,14-U5-B3,14-U5-B1,14-U5-B2,14-U5-B3,14-U5-B1,14-U5-B2,14-U5-B3,14-U5-B1,14-U5-B2,14-U5-B3,14-U6-B1,14-U6-B2,14-U6-B3,14-U6-B1,14-U6-B2,14-U6-B3,14-U6-B1,14-U6-B2,14-U6-B3,14-U6-B1,14-U6-B2,14-U6-B3,14-U6-B1,14-U6-B2,14-U6-B3
R15,15-U1-B1,15-U1-B2,15-U1-B3,15-U1-B1,15-U1-B2,15-U1-B3,15-U1-B1,15-U1-B2,15-U1-B3,15-U1-B1,15-U1-B2,15-U1-B3,15-U1-B1,15-U1-B2,15-U1-B3,15-U2-B1,15-U2-B2,15-U2-B3,15-U2-B1,15-U2-B2,15-U2-B3,15-U2-B1,15-U2-B2,15-U2-B3,15-U2-B1,15-U2-B2,15-U2-B3,15-U2-B1,15-U2-B2,15-U2-B3,15-U3-B1,15-U3-B2,15-U3-B3,15-U3-B1,15-U3-B2,15-U3-B3,15-U3-B1,15-U3-B2,15-U3-B3,15-U3-B1,15-U3-B2,15-U3-B3,15-U3-B1,15-U3-B2,15-U3-B3,15-U4-B1,15-U4-B2,15-U4-B3,15-U4-B1,15-U4-B2,15-U4-B3,15-U4-B1,15-U4-B2,15-U4-B3,15-U4-B1,15-U4-B2,15-U4-B3,15-U4-B1,15-U4-B2,15-U4-B3,15-U5-B1,15-U5-B2,15-U5-B3,15-U5-B1,15-U5-B2,15-U5-B3,15-U5-B1,15-U5-B2,15-U5-B3,15-U5-B1,15-U5-B2,15-U5-B3,15-U5-B1,15-U5-B2,15-U5-B3,15-U6-B1,15-U6-B2,15-U6-B3,15-U6-B1,15-U6-B2,15-U6-B3,15-U6-B1,15-U6-B2,15-U6-B3,15-U6-B1,15-U6-B2,15-U6-B3,15-U6-B1,15-U6-B2,15-U6-B3
R16,16-U1-B1,16-U1-B2,16-U1-B3,16-U1-B1,16-U1-B2,16-U1-B3,16-U1-B1,16-U1-B2,16-U1-B3,16-U1-B1,16-U1-B2,16-U1-B3,16-U1-B1,16-U1-B2,16-U1-B3,16-U2-B1,16-U2-B2,16-U2-B3,16-U2-B1,16-U2-B2,16-U2-B3,16-U2-B1,16-U2-B2,16-U2-B3,16-U2-B1,16-U2-B2,16-U2-B3,16-U2-B1,16-U2-B2,16-U2-B3,16-U3-B1,16-U3-B2,16-U3-B3,16-U3-B1,16-U3-B2,16-U3-B3,16-U3-B1,16-U3-B2,16-U3-B3,16-U3-B1,16-U3-B2,16-U3-B3,16-U3-B1,16-U3-B2,16-U3-B3,16-U4-B1,16-U4-B2,16-U4-B3,16-U4-B1,16-U4-B2,16-U4-B3,16-U4-B1,16-U4-B2,16-U4-B3,16-U4-B1,16-U4-B2,16-U4-B3,16-U4-B1,16-U4-B2,16-U4-B3,16-U5-B1,16-U5-B2,16-U5-B3,16-U5-B1,16-U5-B2,16-U5-B3,16-U5-B1,16-U5-B2,16-U5-B3,16-U5-B1,16-U5-B2,16-U5-B3,16-U5-B1,16-U5-B2,16-U5-B3,16-U6-B1,16-U6-B2,16-U6-B3,16-U6-B1,16-U6-B2,16-U6-B3,16-U6-B1,16-U6-B2,16-U6-B3,16-U6-B1,16-U6-B2,16-U6-B3,16-U6-B1,16-U6-B2,16-U6-B3
R17,17-U1-B1,17-U1-B2,17-U1-B3,17-U1-B1,17-U1-B2,17-U1-B3,17-U1-B1,17-U1-B2,17-U1-B3,17-U1-B1,17-U1-B2,17-U1-B3,17-U1-B1,17-U1-B2,17-U1-B3,17-U2-B1,17-U2-B2,17-U2-B3,17-U2-B1,17-U2-B2,17-U2-B3,17-U2-B1,17-U2-B2,17-U2-B3,17-U2-B1,17-U2-B2,17-U2-B3,17-U2-B1,17-U2-B2,17-U2-B3,17-U3-B1,17-U3-B2,17-U3-B3,17-U3-B1,17-U3-B2,17-U3-B3,17-U3-B1,17-U3-B2,17-U3-B3,17-U3-B1,17-U3-B2,17-U3-B3,17-U3-B1,17-U3-B2,17-U3-B3,17-U4-B1,17-U4-B2,17-U4-B3,17-U4-B1,17-U4-B2,17-U4-B3,17-U4-B1,17-U4-B2,17-U4-B3,17-U4-B1,17-U4-B2,17-U4-B3,17-U4-B1,17-U4-B2,17-U4-B3,17-U5-B1,17-U5-B2,17-U5-B3,17-U5-B1,17-U5-B2,17-U5-B3,17-U5-B1,17-U5-B2,17-U5-B3,17-U5-B1,17-U5-B2,17-U5-B3,17-U5-B1,17-U5-B2,17-U5-B3,17-U6-B1,17-U6-B2,17-U6-B3,17-U6-B1,17-U6-B2,17-U6-B3,17-U6-B1,17-U6-B2,17-U6-B3,17-U6-B1,17-U6-B2,17-U6-B3,17-U6-B1,17-U6-B2,17-U6-B3
R18,18-U1-B1,18-U1-B2,18-U1-B3,18-U1-B1,18-U1-B2,18-U1-B3,18-U1-B1,18-U1-B2,18-U1-B3,18-U1-B1,18-U1-B2,18-U1-B3,18-U1-B1,18-U1-B2,18-U1-B3,18-U2-B1,18-U2-B2,18-U2-B3,18-U2-B1,18-U2-B2,18-U2-B3,18-U2-B1,18-U2-B2,18-U2-B3,18-U2-B1,18-U2-B2,18-U2-B3,18-U2-B1,18-U2-B2,18-U2-B3,18-U3-B1,18-U3-B2,18-U3-B3,18-U3-B1,18-U3-B2,18-U3-B3,18-U3-B1,18-U3-B2,18-U3-B3,18-U3-B1,18-U3-B2,18-U3-B3,18-U3-B1,18-U3-B2,18-U3-B3,18-U4-B1,18-U4-B2,18-U4-B3,18-U4-B1,18-U4-B2,18-U4-B3,18-U4-B1,18-U4-B2,18-U4-B3,18-U4-B1,18-U4-B2,18-U4-B3,18-U4-B1,18-U4-B2,18-U4-B3,18-U5-B1,18-U5-B2,18-U5-B3,18-U5-B1,18-U5-B2,18-U5-B3,18-U5-B1,18-U5-B2,18-U5-B3,18-U5-B1,18-U5-B2,18-U5-B3,18-U5-B1,18-U5-B2,18-U5-B3,18-U6-B1,18-U6-B2,18-U6-B3,18-U6-B1,18-U6-B2,18-U6-B3,18-U6-B1,18-U6-B2,18-U6-B3,18-U6-B1,18-U6-B2,18-U6-B3,18-U6-B1,18-U6-B2,18-U6-B3
R19,19-U1-B1,19-U1-B2,19-U1-B3,19-U1-B1,19-U1-B2,19-U1-B3,19-U1-B1,19-U1-B2,19-U1-B3,19-U1-B1,19-U1-B2,19-U1-B3,19-U1-B1,19-U1-B2,19-U1-B3,19-U2-B1,19-U2-B2,19-U2-B3,19-U2-B1,19-U2-B2,19-U2-B3,19-U2-B1,19-U2-B2,19-U2-B3,19-U2-B1,19-U2-B2,19-U2-B3,19-U2-B1,19-U2-B2,19-U2-B3,19-U3-B1,19-U3-B2,19-U3-B3,19-U3-B1,19-U3-B2,19-U3-B3,19-U3-B1,19-U3-B2,19-U3-B3,19-U3-B1,19-U3-B2,19-U3-B3,19-U3-B1,19-U3-B2,19-U3-B3,19-U4-B1,19-U4-B2,19-U4-B3,19-U4-B1,19-U4-B2,19-U4-B3,19-U4-B1,19-U4-B2,19-U4-B3,19-U4-B1,19-U4-B2,19-U4-B3,19-U4-B1,19-U4-B2,19-U4-B3,19-U5-B1,19-U5-B2,19-U5-B3,19-U5-B1,19-U5-B2,19-U5-B3,19-U5-B1,19-U5-B2,19-U5-B3,19-U5-B1,19-U5-B2,19-U5-B3,19-U5-B1,19-U5-B2,19-U5-B3,19-U6-B1,19-U6-B2,19-U6-B3,19-U6-B1,19-U6-B2,19-U6-B3,19-U6-B1,19-U6-B2,19-U6-B3,19-U6-B1,19-U6-B2,19-U6-B3,19-U6-B1,19-U6-B2,19-U6-B3
R20,20-U1-B1,20-U1-B2,20-U1-B3,20-U1-B1,20-U1-B2,20-U1-B3,20-U1-B1,20-U1-B2,20-U1-B3,20-U1-B1,20-U1-B2,20-U1-B3,20-U1-B1,20-U1-B2,20-U1-B3,20-U2-B1,20-U2-B2,20-U2-B3,20-U2-B1,20-U2-B2,20-U2-B3,20-U2-B1,20-U2-B2,20-U2-B3,20-U2-B1,20-U2-B2,20-U2-B3,20-U2-B1,20-U2-B2,20-U2-B3,20-U3-B1,20-U3-B2,20-U3-B3,20-U3-B1,20-U3-B2,20-U3-B3,20-U3-B1,20-U3-B2,20-U3-B3,20-U3-B1,20-U3-B2,20-U3-B3,20-U3-B1,20-U3-B2,20-U3-B3,20-U4-B1,20-U4-B2,20-U4-B3,20-U4-B1,20-U4-B2,20-U4-B3,20-U4-B1,20-U4-B2,20-U4-B3,20-U4-B1,20-U4-B2,20-U4-B3,20-U4-B1,20-U4-B2,20-U4-B3,20-U5-B1,20-U5-B2,20-U5-B3,20-U5-B1,20-U5-B2,20-U5-B3,20-U5-B1,20-U5-B2,20-U5-B3,20-U5-B1,20-U5-B2,20-U5-B3,20-U5-B1,20-U5-B2,20-U5-B3,20-U6-B1,20-U6-B2,20-U6-B3,20-U6-B1,20-U6-B2,20-U6-B3,20-U6-B1,20-U6-B2,20-U6-B3,20-U6-B1,20-U6-B2,20-U6-B3,20-U6-B1,20-U6-B2,20-U6-B3
R21,01-U7-B1,01-U7-B2,01-U7-B3,01-U7-B1,01-U7-B2,01-U7-B3,01-U7-B1,01-U7-B2,01-U7-B3,01-U7-B1,01-U7-B2,01-U7-B3,01-U7-B1,01-U7-B2,01-U7-B3,01-U8-B1,01-U8-B2,01-U8-B3,01-U8-B1,01-U8-B2,01-U8-B3,01-U8-B1,01-U8-B2,01-U8-B3,01-U8-B1,01-U8-B2,01-U8-B3,01-U8-B1,01-U8-B2,01-U8-B3,01-U9-B1,01-U9-B2,01-U9-B3,01-U9-B1,01-U9-B2,01-U9-B3,01-U9-B1,01-U9-B2,01-U9-B3,01-U9-B1,01-U9-B2,01-U9-B3,01-U9-B1,01-U9-B2,01-U9-B3,01-U10-B1,01-U10-B2,01-U10-B3,01-U10-B1,01-U10-B2,01-U10-B3,01-U10-B1,01-U10-B2,01-U10-B3,01-U10-B1,01-U10-B2,01-U10-B3,01-U10-B1,01-U10-B2,01-U10-B3,01-U11-B1,01-U11-B2,01-U11-B3,01-U11-B1,01-U11-B2,01-U11-B3,01-U11-B1,01-U11-B2,01-U11-B3,01-U11-B1,01-U11-B2,01-U11-B3,01-U11-B1,01-U11-B2,01-U11-B3,01-U12-B1,01-U12-B2,01-U12-B3,01-U12-B1,01-U12-B2,01-U12-B3,01-U12-B1,01-U12-B2,01-U12-B3,01-U12-B1,01-U12-B2,01-U12-B3,01-U12-B1,01-U12-B2,01-U12-B3
R22,02-U7-B1,02-U7-B2,02-U7-B3,02-U7-B1,02-U7-B2,02-U7-B3,02-U7-B1,02-U7-B2,02-U7-B3,02-U7-B1,02-U7-B2,02-U7-B3,02-U7-B1,02-U7-B2,02-U7-B3,02-U8-B1,02-U8-B2,02-U8-B3,02-U8-B1,02-U8-B2,02-U8-B3,02-U8-B1,02-U8-B2,02-U8-B3,02-U8-B1,02-U8-B2,02-U8-B3,02-U8-B1,02-U8-B2,02-U8-B3,02-U9-B1,02-U9-B2,02-U9-B3,02-U9-B1,02-U9-B2,02-U9-B3,02-U9-B1,02-U9-B2,02-U9-B3,02-U9-B1,02-U9-B2,02-U9-B3,02-U9-B1,02-U9-B2,02-U9-B3,02-U10-B1,02-U10-B2,02-U10-B3,02-U10-B1,02-U10-B2,02-U10-B3,02-U10-B1,02-U10-B2,02-U10-B3,02-U10-B1,02-U10-B2,02-U10-B3,02-U10-B1,02-U10-B2,02-U10-B3,02-U11-B1,02-U11-B2,02-U11-B3,02-U11-B1,02-U11-B2,02-U11-B3,02-U11-B1,02-U11-B2,02-U11-B3,02-U11-B1,02-U11-B2,02-U11-B3,02-U11-B1,02-U11-B2,02-U11-B3,02-U12-B1,02-U12-B2,02-U12-B3,02-U12-B1,02-U12-B2,02-U12-B3,02-U12-B1,02-U12-B2,02-U12-B3,02-U12-B1,02-U12-B2,02-U12-B3,02-U12-B1,02-U12-B2,02-U12-B3
R23,03-U7-B1,03-U7-B2,03-U7-B3,03-U7-B1,03-U7-B2,03-U7-B3,03-U7-B1,03-U7-B2,03-U7-B3,03-U7-B1,03-U7-B2,03-U7-B3,03-U7-B1,03-U7-B2,03-U7-B3,03-U8-B1,03-U8-B2,03-U8-B3,03-U8-B1,03-U8-B2,03-U8-B3,03-U8-B1,03-U8-B2,03-U8-B3,03-U8-B1,03-U8-B2,03-U8-B3,03-U8-B1,03-U8-B2,03-U8-B3,03-U9-B1,03-U9-B2,03-U9-B3,03-U9-B1,03-U9-B2,03-U9-B3,03-U9-B1,03-U9-B2,03-U9-B3,03-U9-B1,03-U9-B2,03-U9-B3,03-U9-B1,03-U9-B2,03-U9-B3,03-U10-B1,03-U10-B2,03-U10-B3,03-U10-B1,03-U10-B2,03-U10-B3,03-U10-B1,03-U10-B2,03-U10-B3,03-U10-B1,03-U10-B2,03-U10-B3,03-U10-B1,03-U10-B2,03-U10-B3,03-U11-B1,03-U11-B2,03-U11-B3,03-U11-B1,03-U11-B2,03-U11-B3,03-U11-B1,03-U11-B2,03-U11-B3,03-U11-B1,03-U11-B2,03-U11-B3,03-U11-B1,03-U11-B2,03-U11-B3,03-U12-B1,03-U12-B2,03-U12-B3,03-U12-B1,03-U12-B2,03-U12-B3,03-U12-B1,03-U12-B2,03-U12-B3,03-U12-B1,03-U12-B2,03-U12-B3,03-U12-B1,03-U12-B2,03-U12-B3
R24,04-U7-B1,04-U7-B2,04-U7-B3,04-U7-B1,04-U7-B2,04-U7-B3,04-U7-B1,04-U7-B2,04-U7-B3,04-U7-B1,04-U7-B2,04-U7-B3,04-U7-B1,04-U7-B2,04-U7-B3,04-U8-B1,04-U8-B2,04-U8-B3,04-U8-B1,04-U8-B2,04-U8-B3,04-U8-B1,04-U8-B2,04-U8-B3,04-U8-B1,04-U8-B2,04-U8-B3,04-U8-B1,04-U8-B2,04-U8-B3,04-U9-B1,04-U9-B2,04-U9-B3,04-U9-B1,04-U9-B2,04-U9-B3,04-U9-B1,04-U9-B2,04-U9-B3,04-U9-B1,04-U9-B2,04-U9-B3,04-U9-B1,04-U9-B2,04-U9-B3,04-U10-B1,04-U10-B2,04-U10-B3,04-U10-B1,04-U10-B2,04-U10-B3,04-U10-B1,04-U10-B2,04-U10-B3,04-U10-B1,04-U10-B2,04-U10-B3,04-U10-B1,04-U10-B2,04-U10-B3,04-U11-B1,04-U11-B2,04-U11-B3,04-U11-B1,04-U11-B2,04-U11-B3,04-U11-B1,04-U11-B2,04-U11-B3,04-U11-B1,04-U11-B2,04-U11-B3,04-U11-B1,04-U11-B2,04-U11-B3,04-U12-B1,04-U12-B2,04-U12-B3,04-U12-B1,04-U12-B2,04-U12-B3,04-U12-B1,04-U12-B2,04-U12-B3,04-U12-B1,04-U12-B2,04-U12-B3,04-U12-B1,04-U12-B2,04-U12-B3
R25,05-U7-B1,05-U7-B2,05-U7-B3,05-U7-B1,05-U7-B2,05-U7-B3,05-U7-B1,05-U7-B2,05-U7-B3,05-U7-B1,05-U7-B2,05-U7-B3,05-U7-B1,05-U7-B2,05-U7-B3,05-U8-B1,05-U8-B2,05-U8-B3,05-U8-B1,05-U8-B2,05-U8-B3,05-U8-B1,05-U8-B2,05-U8-B3,05-U8-B1,05-U8-B2,05-U8-B3,05-U8-B1,05-U8-B2,05-U8-B3,05-U9-B1,05-U9-B2,05-U9-B3,05-U9-B1,05-U9-B2,05-U9-B3,05-U9-B1,05-U9-B2,05-U9-B3,05-U9-B1,05-U9-B2,05-U9-B3,05-U9-B1,05-U9-B2,05-U9-B3,05-U10-B1,05-U10-B2,05-U10-B3,05-U10-B1,05-U10-B2,05-U10-B3,05-U10-B1,05-U10-B2,05-U10-B3,05-U10-B1,05-U10-B2,05-U10-B3,05-U10-B1,05-U10-B2,05-U10-B3,05-U11-B1,05-U11-B2,05-U11-B3,05-U11-B1,05-U11-B2,05-U11-B3,05-U11-B1,05-U11-B2,05-U11-B3,05-U11-B1,05-U11-B2,05-U11-B3,05-U11-B1,05-U11-B2,05-U11-B3,05-U12-B1,05-U12-B2,05-U12-B3,05-U12-B1,05-U12-B2,05-U12-B3,05-U12-B1,05-U12-B2,05-U12-B3,05-U12-B1,05-U12-B2,05-U12-B3,05-U12-B1,05-U12-B2,05-U12-B3
R26,06-U7-B1,06-U7-B2,06-U7-B3,06-U7-B1,06-U7-B2,06-U7-B3,06-U7-B1,06-U7-B2,06-U7-B3,06-U7-B1,06-U7-B2,06-U7-B3,06-U7-B1,06-U7-B2,06-U7-B3,06-U8-B1,06-U8-B2,06-U8-B3,06-U8-B1,06-U8-B2,06-U8-B3,06-U8-B1,06-U8-B2,06-U8-B3,06-U8-B1,06-U8-B2,06-U8-B3,06-U8-B1,06-U8-B2,06-U8-B3,06-U9-B1,06-U9-B2,06-U9-B3,06-U9-B1,06-U9-B2,06-U9-B3,06-U9-B1,06-U9-B2,06-U9-B3,06-U9-B1,06-U9-B2,06-U9-B3,06-U9-B1,06-U9-B2,06-U9-B3,06-U10-B1,06-U10-B2,06-U10-B3,06-U10-B1,06-U10-B2,06-U10-B3,06-U10-B1,06-U10-B2,06-U10-B3,06-U10-B1,06-U10-B2,06-U10-B3,06-U10-B1,06-U10-B2,06-U10-B3,06-U11-B1,06-U11-B2,06-U11-B3,06-U11-B1,06-U11-B2,06-U11-B3,06-U11-B1,06-U11-B2,06-U11-B3,06-U11-B1,06-U11-B2,06-U11-B3,06-U11-B1,06-U11-B2,06-U11-B3,06-U12-B1,06-U12-B2,06-U12-B3,06-U12-B1,06-U12-B2,06-U12-B3,06-U12-B1,06-U12-B2,06-U12-B3,06-U12-B1,06-U12-B2,06-U12-B3,06-U12-B1,06-U12-B2,06-U12-B3
R27,07-U7-B1,07-U7-B2,07-U7-B3,07-U7-B1,07-U7-B2,07-U7-B3,07-U7-B1,07-U7-B2,07-U7-B3,07-U7-B1,07-U7-B2,07-U7-B3,07-U7-B1,07-U7-B2,07-U7-B3,07-U8-B1,07-U8-B2,07-U8-B3,07-U8-B1,07-U8-B2,07-U8-B3,07-U8-B1,07-U8-B2,07-U8-B3,07-U8-B1,07-U8-B2,07-U8-B3,07-U8-B1,07-U8-B2,07-U8-B3,07-U9-B1,07-U9-B2,07-U9-B3,07-U9-B1,07-U9-B2,07-U9-B3,07-U9-B1,07-U9-B2,07-U9-B3,07-U9-B1,07-U9-B2,07-U9-B3,07-U9-B1,07-U9-B2,07-U9-B3,07-U10-B1,07-U10-B2,07-U10-B3,07-U10-B1,07-U10-B2,07-U10-B3,07-U10-B1,07-U10-B2,07-U10-B3,07-U10-B1,07-U10-B2,07-U10-B3,07-U10-B1,07-U10-B2,07-U10-B3,07-U11-B1,07-U11-B2,07-U11-B3,07-U11-B1,07-U11-B2,07-U11-B3,07-U11-B1,07-U11-B2,07-U11-B3,07-U11-B1,07-U11-B2,07-U11-B3,07-U11-B1,07-U11-B2,07-U11-B3,07-U12-B1,07-U12-B2,07-U12-B3,07-U12-B1,07-U12-B2,07-U12-B3,07-U12-B1,07-U12-B2,07-U12-B3,07-U12-B1,07-U12-B2,07-U12-B3,07-U12-B1,07-U12-B2,07-U12-B3
R28,08-U7-B1,08-U7-B2,08-U7-B3,08-U7-B1,08-U7-B2,08-U7-B3,08-U7-B1,08-U7-B2,08-U7-B3,08-U7-B1,08-U7-B2,08-U7-B3,08-U7-B1,08-U7-B2,08-U7-B3,08-U8-B1,08-U8-B2,08-U8-B3,08-U8-B1,08-U8-B2,08-U8-B3,08-U8-B1,08-U8-B2,08-U8-B3,08-U8-B1,08-U8-B2,08-U8-B3,08-U8-B1,08-U8-B2,08-U8-B3,08-U9-B1,08-U9-B2,08-U9-B3,08-U9-B1,08-U9-B2,08-U9-B3,08-U9-B1,08-U9-B2,08-U9-B3,08-U9-B1,08-U9-B2,08-U9-B3,08-U9-B1,08-U9-B2,08-U9-B3,08-U10-B1,08-U10-B2,08-U10-B3,08-U10-B1,08-U10-B2,08-U10-B3,08-U10-B1,08-U10-B2,08-U10-B3,08-U10-B1,08-U10-B2,08-U10-B3,08-U10-B1,08-U10-B2,08-U10-B3,08-U11-B1,08-U11-B2,08-U11-B3,08-U11-B1,08-U11-B2,08-U11-B3,08-U11-B1,08-U11-B2,08-U11-B3,08-U11-B1,08-U11-B2,08-U11-B3,08-U11-B1,08-U11-B2,08-U11-B3,08-U12-B1,08-U12-B2,08-U12-B3,08-U12-B1,08-U12-B2,08-U12-B3,08-U12-B1,08-U12-B2,08-U12-B3,08-U12-B1,08-U12-B2,08-U12-B3,08-U12-B1,08-U12-B2,08-U12-B3
